internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
4525,Ricardo Pinto,DET,Pinto,Ricardo,2022,16318,pinto-000ric,2017,2024,2012,2024,pitcher,one
5487,Wladimir Pinto,DET,Pinto,Wladimir,2022,,pinto-000wla,,,2015,2024,pitcher,one
70,Aderlin Rodriguez,DET,Rodríguez,Aderlin,2022,,rodrig001ade,,,2009,2024,batter,one
4601,Robert Ross,DET,Ross,Robert,2022,,,,,,,pitcher,zero
5634,Zach Shepherd,DET,Shepherd,Zac,2022,,shephe000zac,,,2012,2023,pitcher,one
3459,Locke St. John,DET,St. John,Locke,2022,16850,stjohn000ken,2019,2022,2014,2022,pitcher,one
1036,Christin Stewart,DET,Stewart,Christin,2022,17714,stewar004chr,2018,2020,2015,2022,batter,one
1567,Drew Ward,DET,Ward,Drew,2022,,ward--001dre,,,2013,2024,batter,one
1536,Drew Butera,HOU,Butera,Drew,2022,3411,butera001and,2010,2021,2005,2021,batter,one
4555,Riley Ferrell,HOU,Ferrell,Riley,2022,,ferrel000ril,,,2015,2022,pitcher,one
4591,Robel Garcia,HOU,García,Robel,2022,13167,garcia004rob,2019,2021,2010,2023,batter,one
756,C.J. Hinojosa,HOU,Hinojosa,C. J.,2022,,hinojo001cj-,,,2015,2024,batter,one
3882,Michael Kelly,HOU,Kelly,Michael,2022,12791,kelly-011mic,2022,2024,2012,2024,pitcher,one
590,Brandon Lawson,HOU,Lawson,Brandon,2022,,lawson002bra,,,2016,2022,pitcher,one
2811,Jon Olczak,HOU,Olczak,Jon,2022,,olczak000jon,,,2015,2023,pitcher,one
4199,Nolan Riggs,HOU,Riggs,Nolan,2022,,riggs-000nol,,,2014,2021,pitcher,one
3440,Leovanny Rodriguez,HOU,Rodriguez,Leovanny,2022,,,,,,,pitcher,zero
3942,Miguelangel Sierra,HOU,Sierra,Miguelangel,2022,,sierra002mig,,,2015,2024,batter,one
1846,Felipe Tejada,HOU,Tejada,Felipe,2022,,tejada001fel,,,2015,2023,pitcher,one
2271,Jacob Wilson,HOU,Wilson,Jacob,2022,13254,wilson010jac,2021,2021,2012,2021,batter,one
914,Chance Adams,KCR,Adams,Chance,2022,18135,adams-008cha,2018,2020,2015,2024,pitcher,one
573,Brandon Barker,KCR,Barker,Brandon,2022,,barker000bra,,,2014,2022,pitcher,one
1963,Garrett Davila,KCR,Davila,Garrett,2022,,davila000gar,,,2016,2024,pitcher,one
4125,Nick Dini,KCR,Dini,Nick,2022,18206,dini--000nic,2019,2019,2015,2023,batter,one
4082,Nathan Esposito,KCR,Esposito,Nathan,2022,,,,,,,batter,zero
2527,Jeison Guzman,KCR,Guzmán,Jeison,2022,,guzman000jei,,,2016,2024,batter,one
2318,Jake Kalish,KCR,Kalish,Jake,2022,,kalish000jak,,,2015,2023,pitcher,one
4691,Rudy Martin,KCR,Martin,Rudy,2022,,martin000rud,,,2015,2024,batter,one
1784,Erick Mejia,KCR,Mejia,Erick,2022,15817,mejia-000eri,2019,2020,2012,2024,batter,one
231,Anderson Miller,KCR,Miller,Anderson,2022,,miller010and,,,2015,2022,batter,one
2329,Jake Newberry,KCR,Newberry,Jake,2022,15136,newber000jak,2018,2021,2012,2023,pitcher,one
507,Blake Perkins,KCR,Perkins,Blake,2022,19921,perkin000bla,2023,2024,2015,2024,batter,one
854,Carlos Sanabria,KCR,Sanabria,Carlos,2022,16634,sanabr000car,2020,2020,2014,2024,pitcher,one
741,Bubba Starling,KCR,Starling,Bubba,2022,13356,starli000bub,2019,2020,2012,2021,batter,one
3834,Meibrys Viloria,KCR,Viloria,Meibrys,2022,17109,vilori000mei,2018,2023,2014,2023,batter,one
4200,Nolan Watson,KCR,Watson,Nolan,2022,,watson000nol,,,2015,2024,pitcher,one
3512,Luis Aviles,LAA,Aviles,Luis,2022,,aviles002lui,,,2013,2024,batter,one
4081,Nathan Bates,LAA,Bates,Nathan,2022,,bates-000nat,,,2015,2022,pitcher,one
529,Boomer Biegalski,LAA,Biegalski,Boomer,2022,,biegal000boo,,,2015,2021,pitcher,one
2296,Jake Buchanan,LAA,Buchanan,Jake,2022,10962,buchan001jak,2014,2017,2010,2021,pitcher,one
1975,Gavin Cecchini,LAA,Cecchini,Gavin,2022,17005,cecchi001gav,2016,2017,2012,2021,batter,one
5288,Tyler Danish,LAA,Danish,Tyler,2022,15126,danish000tyl,2016,2022,2013,2024,pitcher,one
2310,Jake Gatewood,LAA,Gatewood,Jake,2022,,gatewo000jac,,,2014,2024,batter,one
815,Carlos Herrera,LAA,Herrera,Carlos,2022,,herrer004car,,,2014,2024,batter,one
5212,Travis Herrin,LAA,Herrin,Travis,2022,,herrin000tra,,,2015,2021,pitcher,one
2361,James Hoyt,LAA,Hoyt,James,2022,14605,hoyt--000jam,2016,2021,2011,2024,pitcher,one
673,Brian Johnson,LAA,Johnson,Brian,2022,14272,johnso006chr,2015,2019,2012,2021,pitcher,one
3593,Luke Leftwich,LAA,Leftwich,Luke,2022,,leftwi000luk,,,2015,2021,pitcher,one
3330,Kieran Lovegrove,LAA,Lovegrove,Kieran,2022,,lovegr000kie,,,2012,2021,pitcher,one
4021,Mitch Nay,LAA,Nay,Mitch,2022,,nay---001mit,,,2013,2022,batter,one
5111,Thomas Pannone,LAA,Pannone,Thomas,2022,17281,pannon000tho,2018,2023,2013,2024,pitcher,one
5148,Tim Peterson,LAA,Peterson,Tim,2022,13946,peters004tim,2018,2019,2012,2023,pitcher,one
2335,Jake Petricka,LAA,Petricka,Jake,2022,10534,petric001jac,2013,2021,2010,2022,pitcher,one
3243,Keinner Pina,LAA,Piña,Keinner,2022,,pina--000kei,,,2014,2023,batter,one
2082,Hansel Rodriguez,LAA,Rodriguez,Hansel,2022,,rodrig000han,,,2014,2023,pitcher,one
84,Adrian Rondon,LAA,Rondon,Adrian,2022,,rondon000adr,,,2015,2021,batter,one
1920,Franklin Torres,LAA,Torres,Franklin,2022,,torres006fra,,,2014,2021,batter,one
4025,Mitch Walding,LAA,Walding,Mitch,2022,13006,waldin000mit,2018,2019,2012,2022,batter,one
2190,Isranel Wilson,LAA,Wilson,Isranel,2022,,,,,,,batter,zero
798,Carlos Asuaje,LAD,Asuaje,Carlos,2022,15197,asuaje000car,2016,2018,2013,2021,batter,one
342,Anthony Bemboom,LAD,Bemboom,Anthony,2022,13854,bemboo000ant,2019,2023,2012,2024,batter,one
3856,Michael Boyle,LAD,Boyle,Michael,2022,,boyle-001mic,,,2015,2024,pitcher,one
716,Bryan Brickhouse,LAD,Brickhouse,Bryan,2022,,brickh000bry,,,2012,2022,pitcher,one
4646,Romer Cuadrado,LAD,Cuadrado,Romer,2022,,cuadra000rom,,,2015,2024,batter,one
3812,Matthew Davidson,LAD,Davidson,Matthew,2022,,,,,,,batter,zero
4194,Nolan Long,LAD,Long,Nolan,2022,,long--000nol,,,2015,2024,pitcher,one
2076,Hamlet Marte,LAD,Marte,Hamlet,2022,,marte-000ham,,,2011,2023,batter,one
595,Brandon Morrow,LAD,Morrow,Brandon,2022,,,,,,,pitcher,zero
5376,Vidal Nuno,LAD,Nuño,Vidal,2022,9674,nuno--001vid,2013,2018,2009,2024,pitcher,one
2374,James Pazos,LAD,Pazos,James,2022,13323,pazos-001jam,2015,2020,2012,2023,pitcher,one
5530,Yefry Ramirez,LAD,Ramírez,Yefry,2022,15655,ramire000yef,2018,2021,2011,2024,pitcher,one
1186,Cristian Santana,LAD,Santana,Cristian,2022,,santan002cri,,,2014,2024,batter,one
278,Andrew Schwaab,LAD,Schwaab,Andrew,2022,,schwaa000and,,,2015,2021,pitcher,one
3686,Markus Solbach,LAD,Solbach,Markus,2022,,solbac000mar,,,2011,2022,pitcher,one
1710,Elliot Soto,LAD,Soto,Elliot,2022,11155,soto--001ell,2020,2020,2010,2024,batter,one
698,Brock Stewart,LAD,Stewart,Brock,2022,16727,stewar001bro,2016,2024,2014,2024,pitcher,one
4170,Nick Tropeano,LAD,Tropeano,Nick,2022,12385,tropea000nic,2014,2021,2011,2024,pitcher,one
2613,Jesus Vargas,LAD,Vargas,Jesús,2022,,vargas000jes,,,2015,2024,pitcher,one
31,Aaron Wilkerson,LAD,Wilkerson,Aaron,2022,16904,wilker000aar,2017,2019,2013,2024,pitcher,one
5197,Tony Wolters,LAD,Wolters,Tony,2022,11470,wolter001ton,2016,2022,2010,2023,batter,one
2419,Jason Alexander,MIA,Alexander,Jason,2022,19666,alexan000jas,2022,2022,2017,2024,pitcher,one
4545,Ricky Aracena,MIA,Aracena,Ricky,2022,,aracen000ric,,,2015,2021,batter,one
1077,Cody Carroll,MIA,Carroll,Cody,2022,17664,carrol000cod,2018,2020,2015,2022,pitcher,one
962,Chris Chinea,MIA,Chinea,Chris,2022,,chinea000chr,,,2015,2021,batter,one
1957,Galli Cribbs,MIA,Cribbs,Galli,2022,,cribbs000gal,,,2014,2024,batter,one
635,Brett Eibner,MIA,Eibner,Brett,2022,11369,eibner001bre,2016,2020,2011,2021,pitcher,one
1578,Dustin Fowler,MIA,Fowler,Dustin,2022,17098,fowler000dus,2017,2021,2013,2021,batter,one
113,Alberto Guerrero,MIA,Guerrero,Alberto,2022,,guerre002alb,,,2015,2024,pitcher,one
187,Alexander Guillen,MIA,Guillen,Alexander,2022,,guille000ado,,,2013,2022,pitcher,one
2902,Jorge Guzman,MIA,Guzmán,Jorge,2022,17505,guzman003jor,2020,2021,2015,2023,pitcher,one
1134,Connor Justus,MIA,Justus,Connor,2022,,justus000con,,,2016,2022,batter,one
5656,Zack Kone,MIA,Kone,Zack,2022,,kone--000zac,,,2018,2022,batter,one
592,Brandon Leibrandt,MIA,Leibrandt,Brandon,2022,16135,leibra000bra,2020,2020,2014,2024,pitcher,one
3547,Luis Marte,MIA,Marté,Luis,2022,14515,marte-005lui,2021,2021,2011,2021,batter,one
3697,Mason Melotakis,MIA,Melotakis,Mason,2022,,melota000mas,,,2012,2021,pitcher,one
2988,Jose Mesa,MIA,Mesa,Jose,2022,,,,,,,pitcher,zero
681,Brian Navarreto,MIA,Navarreto,Brian,2022,16398,navarr000bri,2020,2020,2013,2024,batter,one
3773,Matt Pobereyko,MIA,Pobereyko,Matt,2022,,pobere001mat,,,2016,2022,pitcher,one
3641,Marcos Rivera,MIA,Rivera,Marcos,2022,,rivera007mar,,,2015,2021,batter,one
3604,Magneuris Sierra,MIA,Sierra,Magneuris,2022,17023,sierra000mag,2017,2022,2013,2024,batter,one
1627,Eddy Tavarez,MIA,Tavarez,Eddy,2022,,tavare000edd,,,2019,2023,pitcher,one
3220,Justin Twine,MIA,Twine,Justin,2022,,twine-000jus,,,2014,2023,batter,one
4581,Rob Zastryzny,MIA,Zastryzny,Rob,2022,15094,zastry000rob,2016,2024,2013,2024,pitcher,one
5662,Zack Zehner,MIA,Zehner,Zack,2022,,zehner000zac,,,2015,2021,batter,one
4400,R.J. Alvarez,MIL,Alvarez,R. J.,2022,13401,alvare000rj-,2014,2022,2012,2022,pitcher,one
3280,Keon Broxton,MIL,Broxton,Keon,2022,9253,broxto001keo,2015,2019,2009,2023,batter,one
2590,Jesus Castillo,MIL,Castillo,Jesús,2022,,castil005jes,,,2012,2023,pitcher,one
3430,Leonardo Crawford,MIL,Crawford,Leonardo,2022,,,,,,,pitcher,zero
1446,Derek Fisher,MIL,Fisher,Derek,2022,16192,fisher001der,2017,2021,2014,2022,batter,one
5606,Zach Green,MIL,Green,Zach,2022,14973,green-000zac,2019,2019,2012,2022,batter,one
703,Brooks Hall,MIL,Hall,Brooks,2022,,hall--001bro,,,2010,2024,pitcher,one
493,Blaine Hardy,MIL,Hardy,Blaine,2022,6499,hardy-001bla,2014,2021,2008,2022,pitcher,one
1026,Christian Kelley,MIL,Kelley,Christian,2022,,kelley004chr,,,2015,2021,batter,one
3751,Matt Lipka,MIL,Lipka,Matt,2022,,lipka-003mat,,,2010,2022,batter,one
4015,Mitch Longo,MIL,Longo,Mitch,2022,,longo-000mit,,,2016,2022,batter,one
5142,Tim Lopes,MIL,Lopes,Tim,2022,14137,lopes-000tim,2019,2021,2012,2023,batter,one
190,Alexander Palma,MIL,Palma,Alexander,2022,,palma-002ale,,,2013,2023,batter,one
1287,Daniel Robertson,MIL,Robertson,Daniel,2022,14145,robert004dan,2017,2021,2012,2023,batter,one
910,Chad Sobotka,MIL,Sobotka,Chad,2022,17470,sobotk000cha,2018,2020,2015,2022,pitcher,one
4314,Patrick Weigel,MIL,Weigel,Patrick,2022,17792,weigel000pat,2020,2021,2015,2024,pitcher,one
1777,Eric Yardley,MIL,Yardley,Eric,2022,15538,yardle000eri,2019,2021,2013,2022,pitcher,one
442,B.J. Boyd,MIN,Boyd,BJ,2022,,boyd--000bj-,,,2012,2023,batter,one
38,Adam Bray,MIN,Bray,Adam,2022,,,,,,,pitcher,zero
2927,Jose Brito,MIN,Brito,Jose,2022,,brito-009jos,,,2018,2023,pitcher,one
452,Beau Burrows,MIN,Burrows,Beau,2022,18873,burrow000bea,2020,2021,2015,2024,pitcher,one
1403,Dawon Burt,MIN,Burt,Dawon,2022,,,,,,,batter,zero
5251,Trey Cabbage,MIN,Cabbage,Trey,2022,21078,cabbag000tre,2023,2024,2015,2024,batter,one
3428,Leobaldo Cabrera,MIN,Cabrera,Leobaldo,2022,,cabrer002leo,,,2015,2024,batter,one
2822,Jonathan Cheshire,MIN,Cheshire,Jonathan,2022,,cheshi000jon,,,2017,2023,pitcher,one
2438,Jason Garcia,MIN,García,Jason,2022,12143,garcia002jas,2015,2015,2010,2024,pitcher,one
4886,Sean Gilmartin,MIN,Gilmartin,Sean,2022,12781,gilmar001sea,2015,2020,2011,2021,pitcher,one
3038,Joseph Harvey,MIN,Harvey,Joseph,2022,,,,,,,pitcher,zero
1691,Eiker Huizi,MIN,Huizi,Eiker,2022,,huizi-000eik,,,2018,2024,pitcher,one
4971,Sherman Johnson,MIN,Johnson,Sherman,2022,13906,johnso003she,2018,2018,2012,2022,batter,one
43,Adam Lau,MIN,Lau,Adam,2022,,lau---000ada,,,2015,2021,pitcher,one
4617,Robinson Leyer,MIN,Leyer,Robinson,2022,14399,leyer-000rob,2020,2020,2012,2021,pitcher,one
2101,Hector Lujan,MIN,Lujan,Hector,2022,,lujan-000hec,,,2015,2022,pitcher,one
1555,Drew Maggi,MIN,Maggi,Drew,2022,11381,maggi-001and,2023,2023,2010,2024,batter,one
1799,Erik Manoah,MIN,Manoah,Erik,2022,,manoah000eri,,,2014,2022,pitcher,one
4598,Robert Milacki,MIN,Milacki,Robert,2022,,,,,,,pitcher,zero
3764,Matt Mullenbach,MIN,Mullenbach,Matt,2022,,mullen000mat,,,2019,2024,pitcher,one
3891,Michael Nittoli,MIN,Nittoli,Michael,2022,,,,,,,pitcher,zero
993,Chris Nunn,MIN,Nunn,Chris,2022,,nunn--000chr,,,2012,2022,pitcher,one
4027,Mitchell Osnowitz,MIN,Osnowitz,Mitchell,2022,,osnowi000mit,,,2014,2022,pitcher,one
4825,Samuel Perez,MIN,Perez,Samuel,2022,,perez-004sam,,,2018,2024,pitcher,one
4444,Ramon Pineda,MIN,Pineda,Ramon,2022,,pineda001ram,,,2017,2021,pitcher,one
5665,Zaquiel Puentes,MIN,Puentes,Zaquiel,2022,,puente000zaq,,,2018,2022,pitcher,one
4238,Orlando Rodriguez,MIN,Rodriguez,Orlando,2022,,rodrig007orl,,,2019,2024,pitcher,one
918,Chandler Shepherd,MIN,Shepherd,Chandler,2022,16166,shephe000jam,2019,2019,2014,2022,pitcher,one
1562,Drew Stankiewicz,MIN,Stankiewicz,Drew,2022,,stanki000dre,,,2014,2024,batter,one
857,Carlos Suniaga,MIN,Suniaga,Carlos,2022,,suniag000car,,,2015,2023,pitcher,one
5170,Tomas Telis,MIN,Telis,Tomás,2022,10067,telis-001tom,2014,2018,2008,2024,batter,one
1225,Damek Tomscha,MIN,Tomscha,Damek,2022,,tomsch001dam,,,2014,2021,batter,one
4172,Nick Vincent,MIN,Vincent,Nick,2022,7555,vincen001nic,2012,2021,2008,2022,pitcher,one
3221,Justin Washington,MIN,Washington,Justin,2022,,washin000jus,,,2019,2022,batter,one
5343,Tyler Watson,MIN,Watson,Tyler,2022,,watson001tyl,,,2015,2022,pitcher,one
29,Aaron Whitefield,MIN,Whitefield,Aaron,2022,19938,whitef000aar,2020,2022,2015,2023,batter,one
615,Breckin Williams,MIN,Williams,Breckin,2022,,willia004bre,,,2015,2021,pitcher,one
1577,Dustin Beggs,NYM,Beggs,Dustin,2022,,beggs-000dus,,,2016,2024,pitcher,one
96,Akeem Bostick,NYM,Bostick,Akeem,2022,15979,bostic000ake,2021,2021,2013,2023,pitcher,one
3517,Luis Carpio,NYM,Carpio,Luis,2022,,carpio000lui,,,2014,2022,batter,one
3691,Martin Cervenka,NYM,Cervenka,Martin,2022,,,,,,,batter,zero
945,Cheslor Cuthbert,NYM,Cuthbert,Cheslor,2022,10473,cuthbe001che,2015,2020,2010,2023,batter,one
4241,Oscar De La Cruz,NYM,De La Cruz,Oscar,2022,,delacr000osc,,,2013,2024,pitcher,one
1641,Edgardo Fermin,NYM,Fermin,Edgardo,2022,,fermin000edg,,,2015,2023,batter,one
5652,Zack Godley,NYM,Godley,Zack,2022,14862,godley001zac,2015,2021,2013,2023,pitcher,one
3529,Luis Gonzalez,NYM,Gonzalez,Luis,2022,,gonzal018lui,,,2013,2023,batter,one
1547,Drew Jackson,NYM,Jackson,Drew,2022,17807,jackso003dre,2019,2022,2015,2022,batter,one
1922,Franklyn Kilome,NYM,Kilome,Franklyn,2022,17861,kilome000fra,2020,2020,2014,2024,pitcher,one
5388,Wagner Lagrange,NYM,Lagrange,Wagner,2022,,lagran000wag,,,2015,2024,batter,one
5104,Thomas McIlraith,NYM,McIlraith,Thomas,2022,,mcilra000tho,,,2015,2024,pitcher,one
3491,Luc Rennie,NYM,Rennie,Luc,2022,,rennie000luc,,,2012,2021,pitcher,one
2606,Jesus Reyes,NYM,Reyes,Jesús,2022,19277,reyes-006jes,2018,2018,2015,2024,pitcher,one
2403,Jared Robinson,NYM,Robinson,Jared,2022,,robins001jar,,,2014,2021,pitcher,one
1392,David Rodriguez,NYM,Rodríguez,David,2022,,rodrig006dav,,,2013,2024,batter,one
5548,Yoel Romero,NYM,Romero,Yoel,2022,,romero000yoe,,,2015,2021,batter,one
553,Bradley Roney,NYM,Roney,Bradley,2022,,roney-000bra,,,2014,2022,pitcher,one
169,Alex Sanabia,NYM,Sanabia,Alex,2022,5350,sanabi001ale,2010,2013,2006,2024,pitcher,one
2712,Joe Shaw,NYM,Shaw,Joe,2022,,shaw--000joe,,,2015,2023,pitcher,one
1397,David Thompson,NYM,Thompson,David,2022,,thomps003dav,,,2015,2022,batter,one
3151,Juan Uriarte,NYM,Uriarte,Juan,2022,,uriart000jua,,,2015,2024,batter,one
3701,Mason Williams,NYM,Williams,Mason,2022,11859,willia001mas,2015,2021,2010,2021,batter,one
5354,Vance Worley,NYM,Worley,Vance,2022,6435,worley001van,2010,2017,2008,2022,pitcher,one
5249,Trey Amburgey,NYY,Amburgey,Trey,2022,18425,amburg000tre,2021,2021,2015,2023,batter,one
4988,Socrates Brito,NYY,Brito,Sócrates,2022,12944,brito-001soc,2015,2019,2010,2024,batter,one
3235,Kaleb Cowart,NYY,Cowart,Kaleb,2022,11494,cowart001kal,2015,2019,2010,2022,pitcher,one
1926,Frederick Cuevas,NYY,Cuevas,Frederick,2022,,cuevas000fre,,,2015,2021,batter,one
2823,Jonathan Davis,NYY,Davis,Jonathan,2022,15104,davis-004jon,2018,2023,2013,2024,batter,one
3112,Juan De Leon,NYY,De Leon,Juan,2022,,deleon005jua,,,2015,2021,batter,one
3293,Kevin Gadea,NYY,Gadea,Kevin,2022,,gadea-000kev,,,2013,2023,pitcher,one
1453,Dermis Garcia,NYY,García,Dérmis,2022,20926,garcia001der,2022,2022,2015,2024,batter,one
5434,Wilkerman Garcia,NYY,Garcia,Wilkerman,2022,,garcia010wil,,,2015,2024,batter,one
2184,Isiah Gilliam,NYY,Gilliam,Isiah,2022,,gillia000isi,,,2015,2024,batter,one
4134,Nick Goody,NYY,Goody,Nick,2022,13685,goody-000nic,2015,2020,2012,2022,pitcher,one
4135,Nick Green,NYY,Green,Nick,2022,,green-003nic,,,2014,2023,pitcher,one
3369,Kyle Holder,NYY,Holder,Kyle,2022,,holder000kyl,,,2015,2022,batter,one
2451,Jason Lopez,NYY,Lopez,Jason,2022,,lopez-000jas,,,2015,2023,batter,one
5109,Thomas Milone,NYY,Milone,Thomas,2022,,milone000tho,,,2013,2022,batter,one
2675,Jio Orozco,NYY,Orozco,Jio,2022,,orozco000jio,,,2015,2024,pitcher,one
1928,Freicer Perez,NYY,Perez,Freicer,2022,,perez-006fre,,,2015,2021,pitcher,one
1396,David Sosebee,NYY,Sosebee,David,2022,,,,,,,pitcher,zero
2525,Jefry Valdez,NYY,Valdez,Jefry,2022,,valdez000jef,,,2015,2022,pitcher,one
603,Brandon Wagner,NYY,Wagner,Brandon,2022,,wagner000bra,,,2015,2022,batter,one
57,Adam Warren,NYY,Warren,Adam,2022,9029,warren001ada,2012,2019,2009,2021,pitcher,one
1182,Cristian Alvarado,OAK,Alvarado,Cristian,2022,,alvara000cri,,,2012,2022,pitcher,one
382,Argenis Angulo,OAK,Angulo,Argenis,2022,,angulo000arg,,,2014,2022,pitcher,one
2140,Homer Bailey,OAK,Bailey,Homer,2022,8362,bailey001dav,2007,2020,2004,2021,pitcher,one
3707,Matt Blackham,OAK,Blackham,Matt,2022,,blackh000mat,,,2014,2022,pitcher,one
461,Ben Bracewell,OAK,Bracewell,Ben,2022,,bracew000ben,,,2014,2021,pitcher,one
1676,Edwin Diaz,OAK,Díaz,Edwin,2022,,diaz--005edw,,,2013,2024,batter,one
4039,Montana DuRapau,OAK,DuRapau,Montana,2022,16768,durapa000mon,2019,2019,2014,2021,pitcher,one
5651,Zack Erwin,OAK,Erwin,Zack,2022,,erwin-000zac,,,2015,2022,pitcher,one
3364,Kyle Friedrichs,OAK,Friedrichs,Kyle,2022,,friedr000kyl,,,2015,2021,pitcher,one
2901,Jorge Gordon,OAK,Gordon,Jorge,2022,,gordon000jor,,,2015,2021,batter,one
636,Brett Graves,OAK,Graves,Brett,2022,16218,graves000bre,2018,2018,2014,2021,pitcher,one
4512,Reymin Guduan,OAK,Guduan,Reymin,2022,13058,guduan001rey,2017,2021,2010,2024,pitcher,one
2594,Jesus Lage,OAK,Lage,Jesus,2022,,lage--000jes,,,2015,2022,pitcher,one
1767,Eric Marinez,OAK,Mariñez,Eric,2022,,marine000eri,,,2013,2022,pitcher,one
2995,Jose Mora,OAK,Mora,Jose,2022,,mora--003jos,,,2015,2021,pitcher,one
2996,Jose Morban,OAK,Morban,Jose,2022,,morban002jos,,,2015,2021,pitcher,one
2370,James Naile,OAK,Naile,James,2022,18186,naile-002jam,2022,2023,2015,2024,pitcher,one
1900,Francisco Pena,OAK,Peña,Francisco,2022,8298,pena--005fra,2014,2018,2007,2024,batter,one
841,Carlos Perez,OAK,Pérez,Carlos,2022,10642,perez-010car,2015,2023,2008,2024,batter,one
5593,Zac Reininger,OAK,Reininger,Zac,2022,15285,reinin000zac,2017,2019,2013,2024,pitcher,one
3010,Jose Rivas,OAK,Rivas,Jose,2022,,rivas-003jos,,,2015,2021,batter,one
2647,Jhonny Santos,OAK,Santos,Jhonny,2022,,santos000jho,,,2014,2023,batter,one
5261,Trey Supak,OAK,Supak,Trey,2022,,supak-000tre,,,2014,2024,pitcher,one
4249,Oscar Tovar,OAK,Tovar,Oscar,2022,,tovar-000osc,,,2015,2021,pitcher,one
4000,Mikey White,OAK,White,Mikey,2022,,white-001mik,,,2015,2021,batter,one
2614,Jesus Zambrano,OAK,Zambrano,Jesus,2022,,zambra002jes,,,2013,2023,pitcher,one
1629,Edgar Cabral,PHI,Cabral,Edgar,2022,,cabral000edg,,,2015,2023,batter,one
754,C.J. Chatham,PHI,Chatham,C. J.,2022,,chatha000cj-,,,2016,2022,batter,one
2055,Grenny Cumana,PHI,Cumana,Grenny,2022,,cumana000gre,,,2013,2021,batter,one
4627,Rodolfo Duran,PHI,Durán,Rodolfo,2022,,duran-000rod,,,2015,2024,batter,one
4129,Nick Fanti,PHI,Fanti,Nick,2022,,fanti-000nic,,,2015,2024,pitcher,one
404,Arquimedes Gamboa,PHI,Gamboa,Arquímedes,2022,,gamboa000arq,,,2015,2024,batter,one
5073,Taylor Guerrieri,PHI,Guerrieri,Taylor,2022,13616,guerri000tay,2018,2019,2012,2024,pitcher,one
5301,Tyler Heineman,PHI,Heineman,Tyler,2022,13897,heinem000tyl,2019,2024,2012,2024,batter,one
3817,Mauricio Llovera,PHI,Llovera,Mauricio,2022,20080,llover000mau,2020,2023,2015,2024,pitcher,one
1386,David Paulino,PHI,Paulino,David,2022,17418,paulin002dav,2016,2021,2011,2021,pitcher,one
1161,Cornelius Randolph,PHI,Randolph,Cornelius,2022,,randol000cor,,,2015,2024,batter,one
5058,T.J. Rivera,PHI,Rivera,T. J.,2022,12495,rivera000tj-,2016,2017,2011,2021,batter,one
697,Brock Stassi,PHI,Stassi,Brock,2022,12244,stassi001bro,2017,2017,2011,2021,batter,one
928,Charlie Tilson,PHI,Tilson,Charlie,2022,12983,tilson000cha,2016,2019,2011,2022,batter,one
305,Aneurys Zabala,PHI,Zabala,Aneurys,2022,20802,zabala000ane,2022,2022,2014,2024,pitcher,one
141,Alex Aquino,PIT,Aquino,Alex,2022,,aquino000ale,,,2015,2021,pitcher,one
5282,Tyler Bashlor,PIT,Bashlor,Tyler,2022,15203,bashlo000tyl,2018,2020,2013,2022,pitcher,one
1019,Christian Bethancourt,PIT,Bethancourt,Christian,2022,10028,betanc001chr,2013,2024,2008,2024,batter,one
931,Chase Dejong,PIT,Dejong,Chase,2022,,,,,,,pitcher,zero
4467,Raul Hernandez,PIT,Hernández,Raúl,2022,,hernan004rau,,,2015,2021,batter,one
3374,Kyle Keller,PIT,Keller,Kyle,2022,18890,keller000kyl,2019,2021,2015,2024,pitcher,one
4083,Nathan Kirby,PIT,Kirby,Nathan,2022,,kirby-000nat,,,2015,2022,pitcher,one
2369,James Marvel,PIT,Marvel,James,2022,19675,marvel000jam,2019,2019,2016,2023,pitcher,one
4209,Oddy Nunez,PIT,Nuñez,Oddy,2022,,nunez-000odd,,,2015,2024,pitcher,one
1140,Connor Overton,PIT,Overton,Connor,2022,18376,overto000con,2021,2023,2014,2024,pitcher,one
4965,Shea Spitzbarth,PIT,Spitzbarth,Shea,2022,18475,spitzb000she,2021,2021,2015,2024,pitcher,one
281,Andrew Susac,PIT,Susac,Andrew,2022,13132,susac-001and,2014,2020,2012,2021,batter,one
1834,Fabian Blanco,STL,Blanco,Fabian,2022,,blanco000fab,,,2015,2023,pitcher,one
3423,Leandro Cedeno,STL,Cedeno,Leandro,2022,,cedeno000lea,,,2015,2024,batter,one
1473,Diego Cordero,STL,Cordero,Diego,2022,,corder000die,,,2015,2021,pitcher,one
4790,Salvador Justo,STL,Justo,Salvador,2022,,justo-000sal,,,2013,2021,pitcher,one
3826,Max Moroff,STL,Moroff,Max,2022,14556,moroff000max,2016,2021,2012,2021,batter,one
1434,Dennis Ortega,STL,Ortega,Dennis,2022,,ortega000den,,,2014,2023,batter,one
2166,Ian Oxnevad,STL,Oxnevad,Ian,2022,,oxneva000ian,,,2015,2024,pitcher,one
4158,Nick Plummer,STL,Plummer,Nick,2022,18690,plumme000nic,2022,2022,2015,2022,batter,one
4448,Ramon Santos,STL,Santos,Ramon,2022,,santos002ram,,,2012,2024,pitcher,one
