internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position,position_cat,chadwick_returned
2893,Joey Krehbiel,BAL,Krehbiel,Joey,2024,13707,krehbi000jos,2018,2023,2011,2024,RHP,pitcher,one
1176,Cole Gillespie,CHC,Gillespie,Cole,2014,5888,gilles001col,2010,2016,2006,2017,OF,batter,one
3793,Luke Bard,MIN,Bard,Luke,2019,14288,bard--001luk,2018,2022,2012,2023,RHP,pitcher,one
4210,Mike Mokma,SEA,Mokma,Mike,2023,,mokma-000mik,,,2021,2022,RHP,pitcher,one
2843,Joe Benson,NYM,Benson,Joe,2016,2845,benson001wil,2011,2011,2006,2019,OF,batter,one
4064,Melvin Novoa,TEX,Novoa,Melvin,2022,,novoa-000mel,,,2014,2023,C,batter,one
1094,Christian Colon,NYM,Colón,Christian,2019,11145,colon-001chr,2014,2020,2010,2021,2B,batter,one
3042,Jordan Minch,CHC,Minch,Jordan,2021,,minch-000jor,,,2014,2019,,N/A,one
5578,Tuffy Gosewisch,MIL,Gosewisch,Tuffy,2021,5277,gosewi001jam,2013,2017,2005,2019,,N/A,one
2721,Jeremy Rivera,BOS,Rivera,Jeremy,2022,,rivera000jer,,,2014,2023,SS,batter,one
545,Blake Parker,CHC,Parker,Blake,2016,5224,parker003ric,2012,2021,2006,2022,RHP,pitcher,one
4304,Nate Fury,LAA,Fury,Nate,2017,,fury--000nat,,,2014,2016,RHP,pitcher,one
5551,Trevor Hildenberger,SFG,Hildenberger,Trevor,2022,17002,hilden000tre,2017,2021,2014,2023,RHP,pitcher,one
5291,Stephen Fife,CLE,Fife,Stephen,2019,8077,fife--001ste,2012,2014,2008,2018,RHP,pitcher,one
328,Aneury Tavarez,BOS,Tavárez,Aneury,2019,,tavare000ane,,,2011,2024,2B,batter,one
3688,Louis Head,LAD,Head,Louis,2020,13259,head--000lou,2021,2022,2012,2023,RHP,pitcher,one
418,Arismendy Alcantara,LAA,Alcántara,Arismendy,2021,10711,alcant003ari,2014,2017,2009,2024,,N/A,one
2218,Harold Arauz,PHI,Arauz,Harold,2019,,arauz-000har,,,2012,2023,RHP,pitcher,one
2419,Jagger Rusconi,CHW,Rusconi,Jagger,2022,,ruscon000jag,,,2015,2022,SS,batter,one
5467,Tom Stuifbergen,MIN,Stuifbergen,Tom,2014,,stuifb001tom,,,2005,2021,RHP,pitcher,one
666,Brendan Harris,TEX,Harris,Brendan,2014,2178,harris001bre,2004,2013,2001,2015,3B,batter,one
5006,Ryan Howard,COL,Howard,Ryan,2018,2154,howard001rya,2004,2016,2001,2017,1B,batter,one
1635,Drew Butera,HOU,Butera,Drew,2022,3411,butera001and,2010,2021,2005,2021,C,batter,one
2052,Frederick Cuevas,NYY,Cuevas,Frederick,2022,,cuevas000fre,,,2015,2021,OF,batter,one
3697,Lucas May,MIL,May,Lucas,2015,5633,may---001luc,2010,2010,2003,2014,C,batter,one
263,Andres Chaparro,NYY,Chaparro,Andrés,2024,,chapar000and,,,2016,2024,3B,batter,one
5756,Wilfredo Tovar,STL,Tovar,Wilfredo,2019,10416,tovar-001wil,2013,2021,2008,2024,SS,batter,one
5709,Virgil Vasquez,MIN,Vasquez,Virgil,2015,6124,vasque001vir,2007,2009,2003,2017,RHP,pitcher,one
3432,Kelly Dugan,PHI,Dugan,Kelly,2016,,dugan-001kel,,,2009,2024,OF,batter,one
1425,Dario Pizzano,SEA,Pizzano,Dario,2019,,pizzan000dar,,,2012,2021,OF,batter,one
1750,Eduar Quinonez,TBR,Quinonez,Eduar,2015,,quinon001edu,,,2007,2019,RHP,pitcher,one
2349,J.B. Shuck,MIN,Shuck,JB,2018,6677,shuck-001jac,2011,2019,2008,2019,OF,batter,one
5725,Wandisson Charles,BAL,Charles,Wandisson,2024,,charle000wan,,,2015,2024,RHP,pitcher,one
1316,Dan Cevette,PIT,Cevette,Dan,2014,,cevett001dan,,,2002,2013,LHP,pitcher,one
1548,Dermis Garcia,NYY,García,Dérmis,2022,20926,garcia001der,2022,2022,2015,2024,3B,batter,one
1800,Elias Torres,SDP,Torres,Elias,2019,,torres000eli,,,2012,2017,RHP,pitcher,one
61,Adam Reifer,MIA,Reifer,Adam,2014,,reifer001ada,,,2008,2015,RHP,pitcher,one
622,Brandon Cunniff,MIA,Cunniff,Brandon,2018,11509,cunnif001bra,2015,2016,2010,2022,RHP,pitcher,one
3605,Lane Adams,CHC,Adams,Lane,2017,10767,adams-001lan,2014,2018,2009,2021,OF,batter,one
4923,Ronald Pena,WSN,Peña,Ronald,2020,,pena--002ron,,,2012,2022,RHP,pitcher,one
5361,Tayler Scott,OAK,Scott,Tayler,2024,13652,scott-000tay,2019,2024,2011,2024,RHP,pitcher,one
5067,Salvador Justo,COL,Justo,Salvador,2020,,justo-000sal,,,2013,2021,RHP,pitcher,one
3505,Kevin Torres,TEX,Torres,Kevin,2017,,torres001kev,,,2008,2019,C,batter,one
3179,Jose Rosario,CHC,Rosario,Jose,2019,,rosari009jos,,,2009,2023,RHP,pitcher,one
5813,Winston Abreu,KCR,Abreu,Winston,2021,582,abreu-001win,2006,2009,1994,2017,,N/A,one
2389,Jackson McClelland,CHC,McClelland,Jackson,2022,,mcclel002jac,,,2015,2024,RHP,pitcher,one
2479,Jake Noll,WSN,Noll,Jake,2024,19703,noll--000jak,2019,2020,2016,2023,3B,batter,one
2907,Johan Limonta,SDP,Limonta,Johan,2014,,limont001joh,,,2002,2017,OF,batter,one
4944,Ross Seaton,HOU,Seaton,Ross,2015,,seaton001ros,,,2008,2017,RHP,pitcher,one
4174,Mike Bianucci,LAA,Bianucci,Mike,2015,,bianuc001mic,,,2008,2015,OF,batter,one
4020,Matt Tuiasosopo,ATL,Tuiasosopo,Matt,2018,8272,tuiaso001mat,2008,2016,2004,2018,OF,batter,one
814,Cael Brockmeyer,LAD,Brockmeyer,Cael,2019,,brockm000cae,,,2013,2019,C,batter,one
1143,Cleuluis Rondon,MIA,Rondon,Cleuluis,2018,,rondon000cle,,,2011,2022,SS,batter,one
5444,Tim Melville,BAL,Melville,Tim,2019,9149,melvil001tim,2016,2019,2009,2023,RHP,pitcher,one
3514,Keyvius Sampson,SFG,Sampson,Keyvius,2020,10039,sampso001key,2015,2016,2009,2024,RHP,pitcher,one
110,Alberoni Nunez,DET,Nunez,Alberoni,2021,,nunez-000alb,,,2017,2019,,N/A,one
4458,Ofreidy Gomez,PHI,Gómez,Ofreidy,2023,,gomez-000ofr,,,2013,2024,RHP,pitcher,one
3615,Laz Rivera,CHW,Rivera,Laz,2024,,rivera000laz,,,2017,2024,3B,batter,one
2005,Francisco Acuna,PIT,Acuña,Francisco,2024,,acuna-000fra,,,2017,2024,SS,batter,one
4163,Miguel Socolovich,NYM,Socolovich,Miguel,2015,6697,socolo001mig,2012,2018,2004,2023,RHP,pitcher,one
4429,Niko Gallego,SDP,Gallego,Niko,2015,,galleg001nic,,,2010,2014,SS,batter,one
604,Brady Whalen,SFG,Whalen,Brady,2024,,whalen000bra,,,2016,2024,1B,batter,one
2578,Jason Bourgeois,CHW,Bourgeois,Jason,2018,2225,bourge001jas,2008,2015,2000,2018,OF,batter,one
5200,Seth Frankoff,SEA,Frankoff,Seth,2021,11346,franko001jam,2017,2021,2010,2022,,N/A,one
1334,Daniel Amaral,COL,Amaral,Daniel,2024,,amaral000dan,,,2018,2024,CF,batter,zero
2525,James Simmons,OAK,Simmons,James,2014,,simmon006jam,,,2007,2016,RHP,pitcher,one
654,Braulio Lara,TBR,Lara,Braulio,2015,,lara--001bra,,,2008,2018,LHP,pitcher,one
1632,Drake Britton,CHC,Britton,Drake,2016,2868,britto001dra,2013,2014,2008,2018,LHP,pitcher,one
4730,Raul Fernandez,CHW,Fernandez,Raul,2016,,fernan002rau,,,2008,2017,RHP,pitcher,one
5476,Tommy Field,PIT,Field,Tommy,2015,6262,field-003tho,2011,2015,2008,2017,2B,batter,zero
1977,Felix Santiago,KCR,Santiago,Felix,2016,,santia000fel,,,2013,2021,RHP,pitcher,one
3892,Mark Thomas,ARI,Thomas,Mark,2017,,thomas009mar,,,2007,2016,C,batter,one
2177,Greg Smith,PHI,Smith,Greg,2014,3455,smith-009gre,2008,2010,2005,2016,LHP,pitcher,one
749,Brooks Brown,PIT,Brown,Brooks,2014,5679,brown-001bro,2014,2015,2006,2015,RHP,pitcher,one
2786,Jhenderson Hurtado,OAK,Hurtado,Jhenderson,2021,,hurtad002jhe,,,2014,2023,,N/A,one
947,Cesar Melendez,LAA,Melendez,Cesar,2016,,melend000ces,,,2012,2015,RHP,pitcher,one
792,Bubba Derby,DET,Derby,Bubba,2023,,derby-000bow,,,2015,2022,RHP,pitcher,one
199,Alexander Guillen,MIA,Guillen,Alexander,2022,,guille000ado,,,2013,2022,RHP,pitcher,one
865,Carlos Gonzalez,CIN,Gonzalez,Carlos,2018,,gonzal014car,,,2011,2017,RHP,pitcher,one
5063,Sal Giardina,ATL,Giardina,Sal,2021,,giardi000sal,,,2014,2021,,N/A,one
4670,Rafael Furcal,KCR,Furcal,Rafael,2016,88,furcal001raf,2000,2014,1997,2015,2B,batter,one
5677,Vic Black,SFG,Black,Vic,2018,9195,black-001vic,2013,2014,2009,2018,RHP,pitcher,one
161,Alex Burnett,CHC,Burnett,Alex,2014,4065,burnet001ale,2010,2013,2005,2015,RHP,pitcher,one
3426,Kelby Tomlinson,SEA,Tomlinson,Kelby,2020,13005,tomlin000kel,2015,2018,2011,2021,2B,batter,one
2885,Joel Huertas,NYM,Huertas,Joel,2021,,huerta000joe,,,2014,2023,,N/A,one
1647,Drew Jackson,NYM,Jackson,Drew,2022,17807,jackso003dre,2019,2022,2015,2022,2B,batter,one
3352,Junior Sosa,MIA,Sosa,Junior,2017,,sosa--001jun,,,2008,2022,OF,batter,one
4241,Mitch Horacek,MIN,Horacek,Mitch,2021,,horace001mit,,,2013,2021,,N/A,one
1317,Dan Cortes,SDP,Cortes,Dan,2014,4027,cortes001dan,2010,2011,2005,2014,RHP,pitcher,one
1733,Edgar Corcino,MIN,Corcino,Edgar,2019,,corcin001edg,,,2009,2021,OF,batter,one
2923,John Andreoli,SEA,Andreoli,John,2020,13012,andreo000joh,2018,2021,2011,2022,OF,batter,one
5100,Sammie Starr,BAL,Starr,Sammie,2017,,starr-001sam,,,2010,2014,SS,batter,one
3015,Jonathan Roof,BOS,Roof,Jonathan,2016,,roof--001jon,,,2010,2016,OF,batter,one
5420,Tim Berry,BAL,Berry,Tim,2018,,berry-001tim,,,2010,2018,LHP,pitcher,one
4188,Mike Franco,TBR,Franco,Mike,2021,,franco000mik,,,2014,2021,,N/A,one
3952,Matt Hoffman,DET,Hoffman,Matt,2014,,hoffma002mat,,,2008,2014,LHP,pitcher,one
3344,Juniel Querecuto,ARI,Querecuto,Juniel,2022,12140,querec001jun,2016,2023,2010,2024,SS,batter,one
5513,Travis Buck,SDP,Buck,Travis,2015,4646,buck--001tra,2007,2012,2005,2014,OF,batter,one
5095,Sam Wolff,SFG,Wolff,Sam,2022,,wolff-001sam,,,2013,2021,RHP,pitcher,one
4352,Nick Additon,COL,Additon,Nick,2018,,addito001nic,,,2007,2019,LHP,pitcher,one
3027,Jordan Cowan,SEA,Cowan,Jordan,2024,,cowan-000jor,,,2013,2022,3B,batter,one
1722,Eddie Gamboa,BAL,Gamboa,Eddie,2019,6911,gamboa001edd,2016,2016,2008,2022,RHP,pitcher,one
1576,Diego Moreno,NYY,Moreno,Diego,2016,6238,moreno001die,2015,2017,2007,2023,RHP,pitcher,one
5642,Tyler Pastornicky,PHI,Pastornicky,Tyler,2016,6777,pastor001tyl,2012,2014,2008,2015,2B,batter,one
4728,Raul Beracierta,NYM,Beracierta,Raul,2023,,beraci000rau,,,2016,2022,LF,batter,one
4131,Michael Ynoa,OAK,Ynoa,Michael,2021,14093,ynoa--001mic,2016,2017,2010,2023,,N/A,one
1321,Dan Lietz,ATL,Lietz,Dan,2019,,lietz-000dan,,,2013,2018,LHP,pitcher,one
5170,Sean Kazmar,ATL,Kazmar,Sean,2021,7349,kazmar001sea,2008,2021,2004,2021,,N/A,one
4322,Nathan Maldonado,CHC,Maldonado,Nathan,2015,,null,,,,,C,batter,zero
5811,Wilson Soriano,COL,Soriano,Wilson,2018,,sorian001wil,,,2009,2017,SS,batter,one
878,Carlos Marmol,CLE,Marmól,Carlos,2016,2790,marmol001car,2006,2014,2001,2015,RHP,pitcher,one
4858,Robelys Reyes,ARI,Reyes,Robelys,2017,,reyes-004rob,,,2010,2019,SS,batter,one
627,Brandon Hicks,NYM,Hicks,Brandon,2014,4003,hicks-001bra,2010,2014,2007,2016,SS,batter,one
690,Brett Oberholtzer,COL,Oberholtzer,Brett,2019,3855,oberho001bre,2013,2016,2008,2019,LHP,pitcher,one
3500,Kevin Richards,OAK,Richards,Kevin,2024,,richar004kev,,,2017,2023,OF,batter,one
5262,Sherten Apostel,TEX,Apostel,Sherten,2023,21794,aposte000she,2020,2020,2016,2023,3B,batter,one
1778,Edward Paredes,LAA,Paredes,Eduardo,2017,16344,parede000edu,2017,2018,2012,2023,LHP,pitcher,multiple_passed_bref_check
2581,Jason Coats,TBR,Coats,Jason,2019,14282,coats-000jas,2016,2016,2013,2019,OF,batter,one
2922,John Anderson,TOR,Anderson,John,2016,,anders016joh,,,2008,2022,LHP,pitcher,one
4711,Ramon Torres,KCR,Torres,Ramón,2019,14113,torres002ram,2017,2018,2010,2023,2B,batter,one
5320,Steve Lombardozzi,OAK,Lombardozzi,Steve,2019,5422,lombar002ste,2011,2017,2008,2022,2B,batter,one
3057,Jordan Weems,ARI,Weems,Jordan,2022,13190,weems-000jor,2020,2024,2011,2024,RHP,pitcher,one
5074,Sam Demel,NYY,Demel,Sam,2014,868,demel-001sam,2010,2012,2007,2014,RHP,pitcher,one
5917,Yovan Gonzalez,CIN,Gonzalez,Yovan,2016,,gonzal001yov,,,2009,2024,C,batter,one
5079,Sam Holland,LAA,Holland,Sam,2018,,hollan000sam,,,2013,2023,RHP,pitcher,one
5590,Tyler Badamo,ARI,Badamo,Tyler,2018,,badamo000tyl,,,2014,2018,RHP,pitcher,one
908,Carlos Rivero,ARI,Rivero,Carlos,2017,1136,rivero001car,2014,2014,2006,2023,3B,batter,one
4883,Robinson Leyer,BOS,Leyer,Robinson,2021,14399,leyer-000rob,2020,2020,2012,2021,,N/A,one
2998,Jonathan Holder,CHC,Holder,Jonathan,2023,16588,holder000jon,2016,2020,2014,2023,RHP,pitcher,one
4519,Pablo Santana,SEA,Santana,Pablo,2020,,santan000pab,,,2017,2019,RHP,pitcher,one
3810,Madison Younginer,ATL,Younginer,Madison,2017,10636,youngi001mad,2016,2016,2010,2020,RHP,pitcher,one
4109,Michael Mariot,CIN,Mariot,Michael,2022,10835,mariot001mic,2014,2023,2010,2024,RHP,pitcher,one
4579,Pearson McMahan,WSN,McMahan,Pearson,2022,,mcmaha000pea,,,2017,2024,RHP,pitcher,one
5491,Tony Davis,TOR,Davis,Tony,2015,,davis-001ton,,,2009,2014,LHP,pitcher,one
1323,Dan Otero,NYY,Otero,Dan,2021,7385,otero-001dan,2012,2019,2007,2019,,N/A,one
5712,Wade Gaynor,DET,Gaynor,Wade,2016,,gaynor001wad,,,2009,2015,3B,batter,one
748,Brodie Greene,PHI,Greene,Brodie,2016,,greene001bro,,,2010,2015,2B,batter,one
2592,Jason Gurka,LAA,Gurka,Jason,2018,8007,gurka-001jas,2015,2017,2008,2022,LHP,pitcher,one
3012,Jonathan Rodriguez,MIN,Rodríguez,Jonathan,2018,,rodrig002jon,,,2009,2019,1B,batter,one
2890,Joel de la Cruz,NYY,de la Cruz,Joel,2016,12825,delacr001joe,2016,2016,2006,2017,RHP,pitcher,zero
4330,Neftali Soto,CIN,Soto,Neftali,2015,5663,soto--001nef,2013,2014,2007,2024,3B,batter,one
2620,Jasseel De La Cruz,OAK,De La Cruz,Jasseel,2024,,delacr002jas,,,2015,2023,RHP,pitcher,one
1338,Daniel Brito,PHI,Brito,Daniel,2023,,brito-000dan,,,2015,2023,IF,batter,one
2462,Jake Hager,ARI,Hager,Jake,2022,12198,hager-000jak,2021,2022,2011,2024,OF,batter,one
5268,Simon Castro,COL,Castro,Simón,2017,9243,castro001sim,2013,2017,2006,2018,RHP,pitcher,one
5456,Tito Polo,CHW,Polo,Tito,2019,,polo--000tit,,,2012,2024,OF,batter,one
966,Chad Gaudin,LAD,Gaudin,Chad,2016,1783,gaudin001cha,2003,2013,2002,2019,RHP,pitcher,one
3903,Martin Cervenka,CLE,Cervenka,Martin,2018,,cerven000mar,,,2011,2021,C,batter,zero
4895,Rodolfo Duran,NYY,Durán,Rodolfo,2023,,duran-000rod,,,2015,2024,C,batter,one
3677,Logan Verrett,SEA,Verrett,Logan,2022,12905,verret000log,2015,2017,2012,2022,RHP,pitcher,one
3293,Juan Graterol,MIN,Graterol,Juan,2021,5398,grater001jua,2016,2019,2006,2023,,N/A,one
2359,J.D. Martin,TBR,Martin,J. D.,2019,3685,martin006joh,2009,2010,2001,2019,RHP,pitcher,one
2917,Johendi Jiminian,CIN,Jiminian,Johendí,2020,,jimini001joh,,,2010,2019,RHP,pitcher,one
2321,Isaiah Froneberger,COL,Froneberger,Isaiah,2014,,froneb001isa,,,2007,2013,LHP,pitcher,one
2726,Jermaine Curtis,OAK,Curtis,Jermaine,2018,7765,curtis001jer,2013,2013,2008,2020,3B,batter,one
1090,Christian Bethancourt,PIT,Bethancourt,Christian,2022,10028,betanc001chr,2013,2024,2008,2024,C,batter,one
5667,Tyler Zombro,TEX,Zombro,Tyler,2024,,zombro000tyl,,,2017,2023,RHP,pitcher,one
1468,David Kubiak,TEX,Kubiak,David,2022,,kubiak000dav,,,2011,2023,RHP,pitcher,zero
2894,Joey Krehbiel,MIN,Krehbiel,Joey,2021,13707,krehbi000jos,2018,2023,2011,2024,,N/A,one
3539,Kurt Hoekstra,ATL,Hoekstra,Kurt,2022,,hoekst000kur,,,2015,2021,RHP,pitcher,one
238,Allen Webster,CHC,Webster,Allen,2020,3993,webste001car,2013,2019,2008,2019,RHP,pitcher,one
3933,Matt Colantonio,CLE,Colantonio,Matt,2015,,colant000mat,,,2011,2012,C,batter,one
2717,Jeremy McBryde,LAA,McBryde,Jeremy,2016,,mcbryd001jer,,,2007,2016,RHP,pitcher,one
1380,Daniel Tillman,LAD,Tillman,Daniel,2016,,tillma001dan,,,2010,2018,RHP,pitcher,one
2918,Johendi Jiminian,COL,Jiminian,Johendí,2018,,jimini001joh,,,2010,2019,RHP,pitcher,one
3693,Lucas Luetge,OAK,Luetge,Lucas,2021,8337,luetge001luc,2012,2023,2008,2024,,N/A,one
2983,Jonathan Aro,SDP,Aro,Jonathan,2019,14699,aro---000jon,2015,2016,2011,2024,RHP,pitcher,one
5107,Sandber Pimentel,OAK,Pimentel,Sandber,2019,,piment002san,,,2012,2023,1B,batter,one
5629,Tyler Krieger,CLE,Krieger,Tyler,2022,,kriege000tyl,,,2016,2022,SS,batter,one
4516,Pabel Manzanero,CIN,Manzanero,Pabel,2020,,manzan000pab,,,2013,2023,C,batter,one
3891,Mark Serrano,ARI,Serrano,Mark,2015,,serran002mar,,,2009,2022,RHP,pitcher,one
3451,Kendry Flores,MIA,Flores,Kendry,2017,12118,flores001ken,2015,2016,2009,2023,RHP,pitcher,one
2821,Jimmy Cordero,CHW,Cordero,Jimmy,2022,15690,corder000jim,2018,2023,2012,2024,RHP,pitcher,one
5880,Yimaury Pena,KCR,Pena,Yimaury,2019,,pena--000yim,,,2012,2015,RHP,pitcher,one
3942,Matt Duffy,NYY,Duffy,Matt,2021,13836,duffy-001mat,2014,2023,2012,2024,,N/A,one
1000,Chase Vallot,KCR,Vallot,Chase,2021,,vallot000cha,,,2014,2022,,N/A,one
4246,Mitch Maier,KCR,Maier,Mitch,2016,5588,maier-001mit,2006,2012,2003,2014,OF,batter,one
3506,Kevin Torres,TEX,Torres,Kevin,2018,,torres001kev,,,2008,2019,C,batter,one
1204,Colton Plaia,NYM,Plaia,Colton,2020,,plaia-000col,,,2013,2019,C,batter,one
2659,Jeff Glenn,NYM,Glenn,Jeff,2017,,glenn-001jef,,,2010,2018,C,batter,one
4618,Peter Mooney,MIA,Mooney,Peter,2019,,mooney001pet,,,2011,2021,SS,batter,one
5741,Werner Leal,TEX,Leal,Werner,2021,,leal--000wer,,,2013,2023,,N/A,one
3180,Jose Rosario,NYY,Rosario,Jose,2017,,rosari009jos,,,2009,2023,2B,batter,one
2099,Garrett Wolforth,HOU,Wolforth,Garrett,2024,,wolfor000gar,,,2019,2023,C,batter,one
2283,Hudson Potts,BOS,Potts,Hudson,2023,,sanche000hud,,,2016,2023,3B,batter,one
1944,Evan Marshall,LAA,Marshall,Evan,2024,12297,marsha000eva,2014,2021,2011,2021,RHP,pitcher,one
3345,Juniel Querecuto,CIN,Querecuto,Juniel,2023,12140,querec001jun,2016,2023,2010,2024,SS,batter,one
5639,Tyler Matzek,COL,Matzek,Tyler,2017,10058,matzek001tyl,2014,2024,2010,2024,LHP,pitcher,one
4027,Matt Wotherspoon,DET,Wotherspoon,Matt,2020,16452,wother000mat,2019,2019,2014,2019,RHP,pitcher,one
2875,Joe Thatcher,CHC,Thatcher,Joe,2017,4620,thatch001jos,2007,2015,2004,2016,LHP,pitcher,one
4940,Rosell Herrera,MIA,Herrera,Rosell,2020,11611,herrer001ros,2018,2019,2010,2022,OF,batter,one
3504,Kevin Taylor,NYM,Taylor,Kevin,2019,,taylor000kev,,,2011,2019,2B,batter,one
937,Casey Meisner,SFG,Meisner,Casey,2020,,meisne000cas,,,2013,2019,RHP,pitcher,one
4288,Narciso Crook,CIN,Crook,Narciso,2021,17473,crook-000nar,2022,2022,2014,2024,,N/A,one
3750,Luis Marte,ATL,Marté,Luis,2020,14515,marte-005lui,2021,2021,2011,2021,SS,batter,one
1134,Clay Zavada,SDP,Zavada,Clay,2014,8577,zavada001cla,2009,2009,2006,2013,LHP,pitcher,one
2105,Gavin Stupienski,KCR,Stupienski,Gavin,2023,,stupie000gav,,,2016,2024,C,batter,one
3831,Manny Pina,KCR,Piña,Manny,2014,2829,pina--001man,2011,2023,2005,2023,C,batter,one
1718,Ed Lucas,TEX,Lucas,Ed,2015,7532,lucas-001edw,2013,2014,2004,2016,SS,batter,one
1198,Colt Hynes,TOR,Hynes,Colt,2016,7560,hynes-001col,2013,2015,2007,2017,LHP,pitcher,one
3691,Lucas Jacobsen,TEX,Jacobsen,Lucas,2023,,jacobs000luc,,,2016,2023,LHP,pitcher,one
621,Brandon Cumpton,PIT,Cumpton,Brandon,2018,11366,cumpto001bra,2013,2018,2010,2021,RHP,pitcher,one
3167,Jose Ortega,COL,Ortega,Jose,2016,,ortega001yun,,,2009,2021,RHP,pitcher,one
1399,Danny Miranda,LAA,Miranda,Danny,2015,,mirand001dan,,,2011,2014,LHP,pitcher,one
3319,Juan Then,SEA,Then,Juan,2024,22828,then--000jua,2023,2023,2017,2024,RHP,pitcher,one
2866,Joe Paterson,ARI,Paterson,Joe,2015,2565,paters002jos,2011,2014,2007,2015,LHP,pitcher,one
1515,Deibinson Romero,MIN,Romero,Deibinson,2015,,romero001dei,,,2006,2023,3B,batter,one
3079,Jorma Rodriguez,CLE,Rodriguez,Jorma,2020,,rodrig013jor,,,2013,2019,SS,batter,one
3755,Luis Martinez,CHW,Martinez,Luis,2020,,martin023lui,,,2014,2023,RHP,pitcher,one
3879,Mark Appel,PHI,Appel,Mark,2023,14823,appel-001mar,2022,2022,2013,2022,RHP,pitcher,one
4459,Ofreidy Gomez,CHW,Gómez,Ofreidy,2022,,gomez-000ofr,,,2013,2024,RHP,pitcher,one
4989,Ryan Court,CHC,Court,Ryan,2019,12268,court-000rya,2019,2019,2011,2019,SS,batter,one
4028,Matt Wright,ARI,Wright,Matt,2014,,wright001mat,,,2000,2015,RHP,pitcher,one
1470,David Martinez,HOU,Martínez,David,2018,8893,martin013dav,2013,2014,2005,2022,RHP,pitcher,one
2119,Gersel Pitre,LAD,Pitre,Gersel,2021,,pitre-000ger,,,2014,2023,,N/A,one
3105,Jose Cisnero,HOU,Cisnero,Jose,2015,6399,cisner002jos,2013,2024,2008,2024,RHP,pitcher,zero
248,Anderson Pilar,COL,Pilar,Anderson,2024,,pilar-000and,,,2016,2024,RHP,pitcher,one
104,Akeel Morris,SFG,Morris,Akeel,2022,12185,morris001ake,2015,2018,2010,2022,RHP,pitcher,one
5421,Tim Berry,SDP,Berry,Tim,2017,,berry-001tim,,,2010,2018,LHP,pitcher,one
2537,Jan Hernandez,PHI,Hernandez,Jan,2020,,hernan000jan,,,2013,2023,OF,batter,one
3617,Leandro Cedeno,ARI,Cedeno,Leandro,2023,,cedeno000lea,,,2015,2024,OF,batter,one
4714,Randall Delgado,NYY,Delgado,Randall,2020,5985,delgad001ran,2011,2018,2007,2024,RHP,pitcher,one
3210,Josh Dye,TEX,Dye,Josh,2024,,dye---000jos,,,2018,2023,LHP,pitcher,one
2567,Jarrett Parker,LAA,Parker,Jarrett,2020,11624,parker003jar,2015,2019,2011,2019,OF,batter,one
1344,Daniel Castro,COL,Castro,Daniel,2018,15450,castro001dan,2015,2018,2010,2024,SS,batter,one
5452,Tim Shibuya,LAD,Shibuya,Tim,2017,,shibuy000tim,,,2011,2017,RHP,pitcher,one
1776,Edward Mujica,MIN,Mujica,Edward,2017,3970,mujica001edw,2006,2017,2003,2018,RHP,pitcher,one
4041,Max Green,DET,Green,Max,2024,,green-000max,,,2017,2024,LHP,pitcher,one
1402,Danny Ortiz,PIT,Ortiz,Danny,2018,10317,ortiz-003dan,2017,2017,2008,2024,OF,batter,one
600,Brady Lail,NYY,Lail,Brady,2020,14707,lail--000bra,2019,2021,2012,2022,RHP,pitcher,one
4044,Max Moroff,STL,Moroff,Max,2022,14556,moroff000max,2016,2021,2012,2021,3B,batter,one
1364,Daniel Mengden,WSN,Mengden,Daniel,2024,16980,mengde000dan,2016,2022,2014,2024,RHP,pitcher,one
1596,Diosmerky Taveras,HOU,Taveras,Diosmerky,2024,,tavera000dio,,,2017,2024,RHP,pitcher,one
3238,Josh Ravin,MIL,Ravin,Josh,2014,2951,ravin-001jos,2015,2018,2006,2021,RHP,pitcher,one
1508,Dean Kiekhefer,SEA,Kiekhefer,Dean,2018,10529,kiekhe001dea,2016,2018,2010,2019,LHP,pitcher,one
4750,Raywilly Gomez,NYM,Gomez,Raywilly,2017,,gomez-002ray,,,2008,2016,C,batter,one
2162,Grayson Garvin,TBR,Garvin,Grayson,2018,,garvin001gra,,,2012,2016,LHP,pitcher,one
2304,Ian McKinney,SEA,McKinney,Ian,2022,,mckinn000ian,,,2013,2024,LHP,pitcher,one
5199,Seth Elledge,ATL,Elledge,Seth,2024,19766,elledg000set,2020,2021,2017,2024,RHP,pitcher,one
1209,Connor Grey,NYM,Grey,Connor,2023,,grey--000con,,,2016,2022,RHP,pitcher,one
2382,Jack Mayfield,LAA,Mayfield,Jack,2023,15402,mayfie000dav,2019,2022,2013,2024,3B,batter,one
1649,Drew Maggi,LAA,Maggi,Drew,2016,11381,maggi-001and,2023,2023,2010,2024,2B,batter,one
2802,Jhonny Pereda,SFG,Pereda,Jhonny,2023,,pereda000jho,2024,2024,2013,2024,C,batter,one
497,Ben Bracewell,OAK,Bracewell,Ben,2022,,bracew000ben,,,2014,2021,RHP,pitcher,one
1127,Claudio Custodio,ATL,Custodio,Claudio,2020,,custod001cla,,,2010,2023,RHP,pitcher,one
1454,David Garcia,TEX,García,David,2023,,garcia017dav,,,2017,2024,C,batter,one
2360,J.D. Martin,LAD,Martin,J. D.,2020,3685,martin006joh,2009,2010,2001,2019,RHP,pitcher,one
